DT_FNAME|DOCUMENT_ID	COMPANY	THREAT
1919714525	DEUTSCHE_TELEKOM	MERGERS_ACQUISITIONS
1919715181	APPLE	CYBER_THREATS
1919715917	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1919716195	HOME_DEPOT	REGULATORY_COMPLIANCE_ISSUES
1919717378	AMAZON_COM	ACQUISITIONS
1919717419	AMAZON_COM	ACQUISITIONS
1919717419	AMAZON_COM	ACQUISITIONS_AG
1919717629	APPLE	CORPORATE_LAWSUITS
1919717629	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919717768	AMAZON_COM	ACQUISITIONS
1919718054	APPLE	CORPORATE_LAWSUITS
1919718054	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919718830	BOEING	NEW_SALES_CONTRACTS
1919718931	APPLE	CORPORATE_LAWSUITS
1919719285	TAKATA_CORP	PRODUCT_RECALLS
1919719566	HENKEL	KIDNAPPING
1919720081	APPLE	CORPORATE_LAWSUITS
1919720081	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919720176	APPLE	ACCUSED
1919720176	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919720176	APPLE	CORPORATE_LAWSUITS
1919720176	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919720311	BOEING	NEW_SALES_CONTRACTS
1919720940	TAKATA_CORP	BANKRUPTCIES
1919721352	J_P_MORGAN	PROJECT_FAILURE
1919721820	MICROSOFT	CORPORATE_LAWSUITS
1919721820	MICROSOFT	INTELLECTUAL_PROPERTY_INFRINGEMENT
1919721820	MICROSOFT	REGULATORY_COMPLIANCE_ISSUES
1919721871	MICROSOFT	COMPLAINTS
1919722353	APPLE	BUSINESS_EXPANSION
1919722970	APPLE	ACCUSED
1919723060	AT_T	DISCONTINUITY
1919723251	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919723298	AMAZON_COM	BUSINESS_EXPANSION
1919723592	APPLE	ILLEGAL_TRADE
1919723592	APPLE	INDUSTRIAL_ESPIONAGE
1919724019	NESTLE	BUSINESS_EXPANSION
1919726441	APPLE	CYBER_THREATS
1919727186	APPLE	FEUD
1919729458	VOLKSWAGEN	REGULATORY_COMPLIANCE_ISSUES
1919729458	VOLKSWAGEN	SCANDAL
1919729461	APPLE	ACCUSED
1919729461	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919729964	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919729964	APPLE	CORPORATE_LAWSUITS
1919729964	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919729991	PETROBRAS	CORRUPTION
1919730475	APPLE	CYBER_THREATS
1919731592	SONY	BUSINESS_EXPANSION
1919731901	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1919732453	APPLE	ACCUSED
1919732453	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919732587	AMAZON_COM	ACQUISITIONS
1919732587	AMAZON_COM	ACQUISITIONS_AG
1919732642	WELLS_FARGO	SCANDAL
1919734093	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919734093	MICROSOFT	INNOVATION
1919735385	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919735385	APPLE	CORPORATE_LAWSUITS
1919735385	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919736496	APPLE	ACCUSED
1919736496	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919737326	BOEING	NEW_SALES_CONTRACTS
1919737607	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919738179	TESLA_MOTORS	BUSINESS_EXPANSION
1919740206	APPLE	CORPORATE_LAWSUITS
1919740206	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919740312	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919740393	MICROSOFT	ATTACK
1919740393	MICROSOFT	MALWARE_THREAT
1919740393	MICROSOFT	PHISHING_THREAT
1919740925	APPLE	ACCUSED
1919740925	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919741575	APPLE	ACCUSED
1919741575	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919741575	APPLE	CORPORATE_LAWSUITS
1919741575	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919741638	APPLE	CORPORATE_LAWSUITS
1919741789	APPLE	ACCUSED
1919741789	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919741789	APPLE	CORPORATE_LAWSUITS
1919741789	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919742726	TESLA_MOTORS	BUSINESS_EXPANSION
1919743363	SONY	SENIOR_MANAGEMENT_CHANGES
1919744947	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919744947	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919745243	CHEVRON	CORPORATE_LAWSUITS
1919748384	APPLE	CORPORATE_LAWSUITS
1919748384	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919748563	AIR_FRANCE	CORPORATE_PARTNERSHIPS
1919748663	SONY	BUSINESS_EXPANSION
1919748929	AMAZON_COM	BUSINESS_EXPANSION
1919749463	MICROSOFT	CORPORATE_PARTNERSHIPS
1919749765	APPLE	DELAYED
1919750709	TESLA_MOTORS	CORPORATE_PARTNERSHIPS
1919751996	APPLE	COMPLAINTS
1919752161	APPLE	ACCUSED
1919752161	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919752161	APPLE	CORPORATE_LAWSUITS
1919752161	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919753694	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919753949	MICROSOFT	COMPLAINTS
1919754008	MICROSOFT	COMPLAINTS
1919754608	APPLE	CORPORATE_LAWSUITS
1919754608	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919754666	MICROSOFT	ATTACK
1919755033	BMW	DELAYED
1919756385	SAMSUNG	PRODUCT_RECALLS
1919756385	SAMSUNG	QUALITY_ISSUES
1919756874	APPLE	ILLEGAL
1919756874	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919756953	AMAZON_COM	BUSINESS_EXPANSION
1919758121	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919758121	APPLE	CORPORATE_LAWSUITS
1919758121	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919759552	3M	LABOR_DISPUTE
1919761246	PETROBRAS	CORRUPTION
1919762870	DEUTSCHE_BANK	MONEY_LAUNDERING
1919764244	MONSANTO	REGULATORY_COMPLIANCE_ISSUES
1919764585	PFIZER	MEDICAL_RESEARCH
1919764585	PFIZER	SCIENTIFIC_RESEARCH
1919766020	APPLE	CORPORATE_LAWSUITS
1919766020	APPLE	ILLEGAL
1919766309	TESLA_MOTORS	BUSINESS_EXPANSION
1919767183	APPLE	CORPORATE_LAWSUITS
1919767183	APPLE	ILLEGAL
1919771333	APPLE	ACCUSED
1919771710	CELGENE_CORPORATION	MEDICAL_RESEARCH
1919771710	CELGENE_CORPORATION	SCIENTIFIC_RESEARCH
1919771757	APPLE	CORPORATE_LAWSUITS
1919771757	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919772238	3M	CORPORATE_LAWSUITS
1919774579	TAKATA_CORP	CORPORATE_LAWSUITS
1919774579	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919774579	TAKATA_CORP	FINANCIAL_PENALTY
1919774579	TAKATA_CORP	PRODUCT_RECALLS
1919775560	MICROSOFT	COMPLAINTS
1919776061	AMAZON_COM	ACQUISITIONS
1919776061	AMAZON_COM	ACQUISITIONS_AG
1919777163	DEUTSCHE_TELEKOM	BUYING_SELLING_STAKE
1919777230	MICROSOFT	ATTACK
1919777243	TAKATA_CORP	CORPORATE_LAWSUITS
1919777243	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919777243	TAKATA_CORP	FINANCIAL_PENALTY
1919777243	TAKATA_CORP	PRODUCT_RECALLS
1919778692	MONSANTO	REGULATORY_COMPLIANCE_ISSUES
1919778844	TAKATA_CORP	CORPORATE_LAWSUITS
1919778844	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919779151	TAKATA_CORP	CORPORATE_LAWSUITS
1919779151	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919779431	IBM	BUSINESS_EXPANSION
1919780041	TESLA_MOTORS	INVESTIGATION
1919780677	AMAZON_COM	BUSINESS_EXPANSION
1919780884	CANON	ACQUISITIONS
1919780884	CANON	MERGERS_ACQUISITIONS
1919780884	CANON	OWNERSHIP_CHANGES
1919781047	SAMSUNG	PRODUCT_RECALLS
1919781047	SAMSUNG	QUALITY_ISSUES
1919781463	APPLE	CYBER_THREATS
1919781663	TOSHIBA	ACQUISITIONS
1919781663	TOSHIBA	DELAYED
1919783924	APPLE	ILLEGAL
1919784232	AMAZON_COM	ACQUISITIONS
1919784232	AMAZON_COM	ACQUISITIONS_AG
1919787764	TAKATA_CORP	CORPORATE_LAWSUITS
1919787764	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919787764	TAKATA_CORP	FINANCIAL_PENALTY
1919787764	TAKATA_CORP	PRODUCT_RECALLS
1919788831	BOEING	NEW_SALES_CONTRACTS
1919790111	BAIDU	ARTIFICIAL_INTELLIGENCE
1919790111	BAIDU	CORPORATE_PARTNERSHIPS
1919790162	TAKATA_CORP	CORPORATE_LAWSUITS
1919790162	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919790162	TAKATA_CORP	FINANCIAL_PENALTY
1919790162	TAKATA_CORP	PRODUCT_RECALLS
1919790322	APPLE	ACCUSED
1919790322	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919790322	APPLE	CORPORATE_LAWSUITS
1919790322	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919791227	TAKATA_CORP	CORPORATE_LAWSUITS
1919791227	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919791227	TAKATA_CORP	FINANCIAL_PENALTY
1919791227	TAKATA_CORP	PRODUCT_RECALLS
1919791351	SCHLUMBERGER	JOINT_VENTURES
1919791737	MICROSOFT	ATTACK
1919793227	TAKATA_CORP	CORPORATE_LAWSUITS
1919793227	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919793227	TAKATA_CORP	FINANCIAL_PENALTY
1919793227	TAKATA_CORP	PRODUCT_RECALLS
1919794304	EXXONMOBIL	MEDICAL_RESEARCH
1919794810	PETROBRAS	CORRUPTION
1919794934	MICROSOFT	ATTACK
1919795023	TAKATA_CORP	CORPORATE_LAWSUITS
1919795023	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919795023	TAKATA_CORP	FINANCIAL_PENALTY
1919795023	TAKATA_CORP	PRODUCT_RECALLS
1919795505	AMAZON_COM	MERGERS
1919795582	TAKATA_CORP	CORPORATE_LAWSUITS
1919795582	TAKATA_CORP	PRODUCT_RECALLS
1919795582	TAKATA_CORP	QUALITY_ISSUES
1919795589	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919795589	APPLE	CORPORATE_LAWSUITS
1919795589	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919795738	TAKATA_CORP	CORPORATE_LAWSUITS
1919795738	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919795738	TAKATA_CORP	FINANCIAL_PENALTY
1919795738	TAKATA_CORP	PRODUCT_RECALLS
1919796073	PETROBRAS	SHUT_DOWN
1919796761	APPLE	CYBER_THREATS
1919797288	TAKATA_CORP	CORPORATE_LAWSUITS
1919797288	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919797288	TAKATA_CORP	FINANCIAL_PENALTY
1919797288	TAKATA_CORP	PRODUCT_RECALLS
1919797345	NIKE	CORPORATE_RESTRUCTURING
1919797345	NIKE	DOWNSIZING
1919797993	EXXONMOBIL	CORPORATE_PARTNERSHIPS
1919797993	EXXONMOBIL	MEDICAL_RESEARCH
1919799192	TESLA_MOTORS	BUSINESS_EXPANSION
1919799208	CATERPILLAR	JOINT_VENTURES
1919799309	BAIDU	ARTIFICIAL_INTELLIGENCE
1919799309	BAIDU	CORPORATE_PARTNERSHIPS
1919799728	PETROBRAS	CORRUPTION
1919800098	AMAZON_COM	BUSINESS_EXPANSION
1919800397	AMAZON_COM	BUSINESS_EXPANSION
1919800479	MICROSOFT	ACCUSED
1919800970	BOSCH	BUSINESS_EXPANSION
1919801859	APPLE	CORPORATE_LAWSUITS
1919801859	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919802427	AMAZON_COM	BUSINESS_EXPANSION
1919802516	MICROSOFT	COMPLAINTS
1919802545	NESTLE	BUSINESS_EXPANSION
1919803527	APPLE	CORPORATE_LAWSUITS
1919803527	APPLE	CORPORATE_LAWSUITS_AG
1919803527	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919804941	APPLE	BUSINESS_EXPANSION
1919805787	BOEING	NEW_SALES_CONTRACTS
1919805821	MICROSOFT	COMPLAINTS
1919807388	BOEING	NEW_SALES_CONTRACTS
1919808118	APPLE	CORPORATE_LAWSUITS
1919808118	APPLE	CORPORATE_LAWSUITS_AG
1919808118	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919808676	AMAZON_COM	BUSINESS_EXPANSION
1919809605	BAIDU	ARTIFICIAL_INTELLIGENCE
1919811419	LENOVO	JOINT_VENTURES
1919811472	CHEVRON	CORPORATE_LAWSUITS
1919811472	CHEVRON	CORRUPTION
1919811472	CHEVRON	FINANCIAL_PENALTY
1919811498	TOSHIBA	CORPORATE_LAWSUITS
1919811498	TOSHIBA	CORPORATE_PARTNERSHIPS
1919811843	APPLE	DELAYED
1919813226	APPLE	ACCUSED
1919813226	APPLE	CORPORATE_LAWSUITS
1919813226	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919813650	SAMSUNG	PRODUCT_RECALLS
1919813650	SAMSUNG	QUALITY_ISSUES
1919814588	PETROBRAS	CORRUPTION
1919815069	TAKATA_CORP	CORPORATE_LAWSUITS
1919815069	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919815069	TAKATA_CORP	FINANCIAL_PENALTY
1919815069	TAKATA_CORP	PRODUCT_RECALLS
1919815127	APPLE	CORPORATE_LAWSUITS
1919815890	APPLE	DISCONTINUITY
1919816663	AMAZON_COM	BUSINESS_EXPANSION
1919817037	AMAZON_COM	ACQUISITIONS
1919817037	AMAZON_COM	ACQUISITIONS_AG
1919818377	PETROBRAS	BUYING_SELLING_STAKE
1919818377	PETROBRAS	DIVESTMENT
1919818377	PETROBRAS	OWNERSHIP_CHANGES
1919818377	PETROBRAS	SELLING_STAKE
1919819594	AMAZON_COM	BUSINESS_EXPANSION
1919820487	MCDONALD_S	COMPLAINTS
1919820640	MICROSOFT	CYBER_THREATS
1919821640	AMAZON_COM	BUSINESS_EXPANSION
1919822263	TAKATA_CORP	CORPORATE_LAWSUITS
1919822263	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919822263	TAKATA_CORP	FINANCIAL_PENALTY
1919822263	TAKATA_CORP	PRODUCT_RECALLS
1919823163	AMAZON_COM	ACQUISITIONS
1919823163	AMAZON_COM	ACQUISITIONS_AG
1919823738	MICROSOFT	COMPLAINTS
1919825047	TESLA_MOTORS	PRODUCT_RECALLS
1919826772	PETROBRAS	CORRUPTION
1919827057	APPLE	ACCUSED
1919828989	TOSHIBA	ACQUISITIONS
1919828989	TOSHIBA	DELAYED
1919829985	INTEL	OWNERSHIP_CHANGES
1919830355	AMAZON_COM	BUSINESS_EXPANSION
1919830851	TESLA_MOTORS	JOINT_VENTURES
1919832930	AMAZON_COM	ACQUISITIONS
1919832930	AMAZON_COM	ACQUISITIONS_AG
1919835378	MICROSOFT	COMPLAINTS
1919835431	EXXONMOBIL	CORPORATE_PARTNERSHIPS
1919835431	EXXONMOBIL	MEDICAL_RESEARCH
1919836438	APPLE	CYBER_THREATS
1919837553	APPLE	CORPORATE_LAWSUITS
1919837553	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919837652	BOEING	NEW_SALES_CONTRACTS
1919840594	PETROBRAS	CORRUPTION
1919841732	TWENTYFIRST_CENTURY_FOX	ACQUISITIONS
1919842733	BOEING	SENIOR_MANAGEMENT_CHANGES
1919843306	MICROSOFT	COMPLAINTS
1919843872	MICROSOFT	CYBER_THREATS
1919843963	APPLE	ACCUSED
1919843963	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919843963	APPLE	CORPORATE_LAWSUITS
1919843963	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919844915	AMAZON_COM	ACQUISITIONS
1919844915	AMAZON_COM	ACQUISITIONS_AG
1919845237	MICROSOFT	COMPLAINTS
1919845542	INTEL	OWNERSHIP_CHANGES
1919845813	CHEVRON	CORPORATE_LAWSUITS
1919845813	CHEVRON	FEUD
1919846214	AMAZON_COM	BUSINESS_EXPANSION
1919846591	PETROBRAS	CORRUPTION
1919846806	APPLE	CORPORATE_LAWSUITS
1919846898	AMAZON_COM	BUSINESS_EXPANSION
1919849542	APPLE	BUSINESS_EXPANSION
1919849950	MICROSOFT	COMPLAINTS
1919850766	APPLE	CORPORATE_LAWSUITS
1919852112	TESLA_MOTORS	BUSINESS_EXPANSION
1919852129	BOEING	BUSINESS_EXPANSION
1919852519	APPLE	SENIOR_MANAGEMENT_CHANGES
1919852740	MICROSOFT	ATTACK
1919852853	BMW	CORPORATE_PARTNERSHIPS
1919853032	TWENTYFIRST_CENTURY_FOX	CORPORATE_PARTNERSHIPS
1919854225	IBM	DOWNSIZING
1919854861	MICROSOFT	DISCONTINUITY
1919856822	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919856822	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919858173	ADIDAS	DOWNSIZING
1919858173	NIKE	DOWNSIZING
1919859688	TESLA_MOTORS	BUSINESS_EXPANSION
1919860855	CHEVRON	CORRUPTION
1919861307	TESLA_MOTORS	BUSINESS_EXPANSION
1919861316	APPLE	ACCUSED
1919861316	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919861316	APPLE	CORPORATE_LAWSUITS
1919861316	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919861638	BOSCH	CORPORATE_PARTNERSHIPS
1919862550	MICROSOFT	DISCONTINUITY
1919862969	TESLA_MOTORS	BUSINESS_EXPANSION
1919863000	APPLE	ACCUSED
1919863000	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919863000	APPLE	CORPORATE_LAWSUITS
1919863000	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919863026	TESLA_MOTORS	CORPORATE_PARTNERSHIPS
1919866215	AMAZON_COM	SHUT_DOWN
1919866991	GOLDMAN_SACHS	SENIOR_MANAGEMENT_CHANGES
1919868277	BASF	NEW_SALES_CONTRACTS
1919868312	PFIZER	SHORTAGE
1919871809	TESLA_MOTORS	BUSINESS_EXPANSION
1919875179	AMAZON_COM	BUSINESS_EXPANSION
1919875371	MONSANTO	CORPORATE_LAWSUITS
1919875371	MONSANTO	CORPORATE_LAWSUITS_PAT
1919875371	MONSANTO	REGULATORY_COMPLIANCE_ISSUES
1919876539	BOSCH	CORPORATE_PARTNERSHIPS
1919877056	AMAZON_COM	BUSINESS_EXPANSION
1919878070	SAMSUNG	QUALITY_ISSUES
1919878217	TESLA_MOTORS	BUSINESS_EXPANSION
1919878226	APPLE	ACCUSED
1919878226	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919878226	APPLE	CORPORATE_LAWSUITS
1919878226	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919879726	CISCO	CORPORATE_PARTNERSHIPS
1919879726	CISCO	INTIMIDATION
1919879742	AMAZON_COM	BUSINESS_EXPANSION
1919880127	APPLE	ACCUSED
1919880127	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919880127	APPLE	CORPORATE_LAWSUITS
1919880127	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919880212	PETROBRAS	CORRUPTION
1919880872	AMAZON_COM	BUSINESS_EXPANSION
1919881327	AMAZON_COM	BUSINESS_EXPANSION
1919881364	CHEVRON	CORPORATE_LAWSUITS
1919881364	CHEVRON	CORPORATE_LAWSUITS_PAT
1919881464	MICROSOFT	DISCONTINUITY
1919883111	AMAZON_COM	ACQUISITIONS
1919883111	AMAZON_COM	ACQUISITIONS_AG
1919883347	MICROSOFT	COMPLAINTS
1919884837	APPLE	BUSINESS_EXPANSION
1919885007	AMAZON_COM	BUSINESS_EXPANSION
1919885143	BOEING	ANTICOMPETITIVE_BEHAVIOR
1919885785	KBR	CORPORATE_LAWSUITS
1919888215	AMAZON_COM	BUSINESS_EXPANSION
1919889786	AMAZON_COM	BUSINESS_EXPANSION
1919889913	AMAZON_COM	NEW_SALES_CONTRACTS
1919890401	AMAZON_COM	BUSINESS_EXPANSION
1919890934	APPLE	BUSINESS_EXPANSION
1919891512	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919891512	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919892508	APPLE	CORPORATE_LAWSUITS
1919892508	APPLE	ILLEGAL
1919893423	AMAZON_COM	BUSINESS_EXPANSION
1919893514	AMAZON_COM	BUSINESS_EXPANSION
1919894328	TAKATA_CORP	CORPORATE_LAWSUITS
1919894328	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919894328	TAKATA_CORP	FINANCIAL_PENALTY
1919894328	TAKATA_CORP	PRODUCT_RECALLS
1919894359	APPLE	COMPLAINTS
1919894556	AMAZON_COM	BUSINESS_EXPANSION
1919895357	AMAZON_COM	ACQUISITIONS
1919895357	AMAZON_COM	ACQUISITIONS_AG
1919895680	AMAZON_COM	BUSINESS_EXPANSION
1919896994	AMAZON_COM	BUSINESS_EXPANSION
1919897263	APPLE	CYBER_THREATS
1919897777	KBR	CORPORATE_LAWSUITS
1919900272	AMAZON_COM	BUSINESS_EXPANSION
1919900578	AMAZON_COM	BUSINESS_EXPANSION
1919901285	GOLDMAN_SACHS	CRISIS
1919901987	MICROSOFT	COMPLAINTS
1919902358	TESLA_MOTORS	BUSINESS_EXPANSION
1919902366	APPLE	ACCUSED
1919902366	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919902366	APPLE	CORPORATE_LAWSUITS
1919902366	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919902607	AMAZON_COM	BUSINESS_EXPANSION
1919903338	AMAZON_COM	BUSINESS_EXPANSION
1919904384	APPLE	ACCUSED
1919907487	AMAZON_COM	BUSINESS_EXPANSION
1919907515	DEUTSCHE_TELEKOM	MERGERS_ACQUISITIONS
1919908228	AMAZON_COM	BUSINESS_EXPANSION
1919908391	AMAZON_COM	BUSINESS_EXPANSION
1919909083	AMAZON_COM	BUSINESS_EXPANSION
1919909412	3M	SENIOR_MANAGEMENT_CHANGES
1919909431	PETROBRAS	LABOR_DISPUTE
1919909778	AMAZON_COM	BUSINESS_EXPANSION
1919912530	APPLE	ACCUSED
1919913571	APPLE	CORPORATE_LAWSUITS
1919913571	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919914173	CISCO	ARTIFICIAL_INTELLIGENCE
1919915785	MICROSOFT	DISCONTINUITY
1919916868	ADIDAS	DOWNSIZING
1919916868	NIKE	DOWNSIZING
1919918999	CISCO	ARTIFICIAL_INTELLIGENCE
1919919717	MACY_S	SALES_DECREASE
1919919930	WAL_MART	MERGERS_ACQUISITIONS
1919920917	AMAZON_COM	BUSINESS_EXPANSION
1919921419	AMAZON_COM	ACQUISITIONS
1919923683	DEUTSCHE_TELEKOM	MERGERS_ACQUISITIONS
1919923888	NESTLE	BUYING_STAKE
1919924720	MICROSOFT	COMPLAINTS
1919924720	MICROSOFT	DISCONTINUITY
1919925260	SHELL	NEW_SALES_CONTRACTS
1919925444	WELLS_FARGO	CORPORATE_LAWSUITS
1919925444	WELLS_FARGO	REGULATORY_COMPLIANCE_ISSUES
1919926368	CISCO	ARTIFICIAL_INTELLIGENCE
1919926520	APPLE	CORPORATE_LAWSUITS
1919926744	SAMSUNG	ACQUISITIONS
1919926744	SAMSUNG	MERGERS_ACQUISITIONS
1919926744	SAMSUNG	OWNERSHIP_CHANGES
1919928436	APPLE	CORPORATE_LAWSUITS
1919928437	WAL_MART	MERGERS_ACQUISITIONS
1919929132	BOEING	CORPORATE_PARTNERSHIPS
1919929268	CISCO	ARTIFICIAL_INTELLIGENCE
1919929723	AMAZON_COM	ACQUISITIONS
1919929723	AMAZON_COM	ACQUISITIONS_AG
1919931376	TOSHIBA	ACQUISITIONS
1919931600	TESLA_MOTORS	BUSINESS_EXPANSION
1919931600	TESLA_MOTORS	JOINT_VENTURES
1919931680	MICROSOFT	COMPLAINTS
1919932947	BOSCH	CORPORATE_PARTNERSHIPS
1919934221	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919934221	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919934454	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919934454	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919934674	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919934674	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919934891	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919934891	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919935209	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919935209	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919935290	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919935290	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919935325	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919935325	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919935909	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919935909	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919936570	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919936570	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919936870	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919936870	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919937119	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919937119	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919937440	3M	SENIOR_MANAGEMENT_CHANGES
1919937862	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919937862	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919938813	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919938813	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919938902	MICROSOFT	COMPLAINTS
1919939197	CISCO	ARTIFICIAL_INTELLIGENCE
1919939332	BOSCH	CORPORATE_PARTNERSHIPS
1919939382	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919939382	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919939605	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919939605	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919939699	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919939699	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919940758	GOLDMAN_SACHS	SENIOR_MANAGEMENT_CHANGES
1919940783	PETROBRAS	CORRUPTION
1919941128	APPLE	CORPORATE_LAWSUITS
1919941587	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919941587	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919942484	TEVA_PHARMACEUTICALS	PRODUCT_RECALLS
1919942484	TEVA_PHARMACEUTICALS	QUALITY_ISSUES
1919942741	APPLE	MEDICAL_RESEARCH
